section,key,metric,value
permutation_recovery_proxy,fixed_permutation,permutation_recovery_top1,0.21875
permutation_recovery_proxy,fixed_permutation,permutation_recovery_top5,0.625
permutation_recovery_proxy,fixed_permutation,mean_channel_signature_error,0.03514305313156333
permutation_recovery_proxy,fresh_permutation_per_session,permutation_recovery_top1,0.123046875
permutation_recovery_proxy,fresh_permutation_per_session,permutation_recovery_top5,0.470703125
permutation_recovery_proxy,fresh_permutation_per_session,mean_channel_signature_error,0.07108580064124731
permutation_recovery_proxy,permutation_pool,permutation_recovery_top1,0.11328125
permutation_recovery_proxy,permutation_pool,permutation_recovery_top5,0.5078125
permutation_recovery_proxy,permutation_pool,mean_channel_signature_error,0.05496653118541177
permutation_recovery_proxy,permutation_pool,pool_size,4
permutation_recovery_proxy,dense_sandwich_reference,permutation_recovery_top1,0.015625
permutation_recovery_proxy,dense_sandwich_reference,permutation_recovery_top5,0.07421875
permutation_recovery_proxy,dense_sandwich_reference,mean_channel_signature_error,0.3159298648723478
island_linkability_proxy,fixed_perm_no_pad,num_trials,32
island_linkability_proxy,fixed_perm_no_pad,mean_pairwise_cosine,1.0
island_linkability_proxy,fixed_perm_no_pad,max_pairwise_cosine,1.0
island_linkability_proxy,fixed_perm_no_pad,min_pairwise_cosine,1.0
island_linkability_proxy,fixed_perm_no_pad,mean_pairwise_l2,0.0
island_linkability_proxy,fixed_perm_with_linear_boundary_pad,num_trials,32
island_linkability_proxy,fixed_perm_with_linear_boundary_pad,mean_pairwise_cosine,0.5173126297970201
island_linkability_proxy,fixed_perm_with_linear_boundary_pad,max_pairwise_cosine,0.6109290202390454
island_linkability_proxy,fixed_perm_with_linear_boundary_pad,min_pairwise_cosine,0.44119345448693176
island_linkability_proxy,fixed_perm_with_linear_boundary_pad,mean_pairwise_l2,32.155117754357526
island_linkability_proxy,fresh_perm_with_linear_boundary_pad,num_trials,32
island_linkability_proxy,fresh_perm_with_linear_boundary_pad,mean_pairwise_cosine,0.008268829204243712
island_linkability_proxy,fresh_perm_with_linear_boundary_pad,max_pairwise_cosine,0.13211126971610082
island_linkability_proxy,fresh_perm_with_linear_boundary_pad,min_pairwise_cosine,-0.127941795526157
island_linkability_proxy,fresh_perm_with_linear_boundary_pad,mean_pairwise_l2,46.191034795728086
island_linkability_proxy,dense_to_perm_to_dense_sandwich,num_trials,32
island_linkability_proxy,dense_to_perm_to_dense_sandwich,mean_pairwise_cosine,0.0035463043288685393
island_linkability_proxy,dense_to_perm_to_dense_sandwich,max_pairwise_cosine,0.14220421421437263
island_linkability_proxy,dense_to_perm_to_dense_sandwich,min_pairwise_cosine,-0.1317988126793627
island_linkability_proxy,dense_to_perm_to_dense_sandwich,mean_pairwise_l2,33.32798305746384
mask_family_accounting,dense_invertible,where_used,Linear / Attention / KV cache boundaries
mask_family_accounting,dense_invertible,preserved_invariants,none beyond invertibility
mask_family_accounting,dense_invertible,leakage_note,Strong linear mixing; right multiply by a fresh dense N erases the per-channel signal.
mask_family_accounting,orthogonal,where_used,RMSNorm core
mask_family_accounting,orthogonal,preserved_invariants,row L2 norm (||X N||_2 = ||X||_2)
mask_family_accounting,orthogonal,leakage_note,Norm-preserving by design — observer can recover row norms.
mask_family_accounting,mean_preserving_orthogonal,where_used,LayerNorm core
mask_family_accounting,mean_preserving_orthogonal,preserved_invariants,row mean (X N · 1 = X · 1) AND row centered L2 norm
mask_family_accounting,mean_preserving_orthogonal,leakage_note,Mean + centered-norm preserved by design; an attacker observing many samples sees stable per-row mean and centered norm.
mask_family_accounting,permutation,where_used,Activation island (GELU / ReLU / SiLU)
mask_family_accounting,permutation,preserved_invariants,coordinate-value multiset (the sorted set of channel values is unchanged)
mask_family_accounting,permutation,leakage_note,Permutation islands hide channel identity but do not hide coordinate-value multisets. Same multiset across sessions → permutation can be recovered by per-channel statistics if the permutation is reused.
mask_family_accounting,paired_permutation,where_used,SwiGLU island (shared P for up and gate branches)
mask_family_accounting,paired_permutation,preserved_invariants,"paired coordinate multiset for (up, gate) tuples"
mask_family_accounting,paired_permutation,leakage_note,Same multiset leakage as permutation; additionally exposes that the up- and gate-branches use the *same* P (paired alignment).
